namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,57488500000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,2203674709512
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1284526037143
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,9262712000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,4917789778
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,120602368190
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,10666
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,365926252158
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,163408546980.92
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,6516057759987
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2640325377877
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,8065250000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,3880900000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,1023028500.28
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,3430000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,1960000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1591132818838
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,933163080326
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,2675117112093.3
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,740478650578.45
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,3125125264611
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1077892372013.6
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,2375000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,62230000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,1011607705469.2
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,328383160019.23
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,438539845287
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,11727207250
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,72046664874.41
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,18415861210
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1279823683562
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,498625804138
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,24390000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,2210800000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,1113139042888
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Anggaran,180000000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Realisasi,0
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,300000000000
Provinsi Kalimantan Tengah,Provinsi Kalimantan Tengah,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,8592000000000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,3816242296837.8
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,869447412636
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,262838664014.46
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,252916355582
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,166847315236.37
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,93714662301
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,148976939650.11
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,9542874433517
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,5152836762018
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,13861535964
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,8699925000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,635185600000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,0
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,3181412864768
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2040714566646.8
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,4801836994292
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1672320264777.4
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,4462900834540
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1518490129112.8
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,1270440568717
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,789003518481
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,19800000000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,6635000000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,343263617142
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,4792900000000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1904427730628
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,1802445120541
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,1070250834166
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,675000000000
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,0
Provinsi Kalimantan Timur,Provinsi Kalimantan Timur,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,816201042959
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,383418630874
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,20200000000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,4786512456
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,10114672311
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,11371469793.77
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,220015750000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,8766486733.77
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2040116614000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1155399199810
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,350000000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,0
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,1295778012
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,906949239789
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,579833068236
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1133264064249
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,389864321225
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,578239586981
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,155871456343
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,19152791500
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,8997503500
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,191370124680
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,61570611365
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,3989000000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,1644434515
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,15000000000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,1748559000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,411168078710
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,211143486068
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,243458950000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,74133246208
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,415593756639
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,20000000000
Provinsi Kalimantan Utara,Provinsi Kalimantan Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,20000000000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1545813725463
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1138074290614
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,18658320754
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,78701760896.3
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,26500000000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,1904909335
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,200894700823
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,19180614463.69
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2423162053677
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1029898600611
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1324102500
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,1077250000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1286421775112
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,824984972693
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1565078681556
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,799846123575.76
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,342537423907
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,154527727594.2
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,4680999440
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,2157150288
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,3374650000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,882957434
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,386541105882
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,268394374405.61
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,5428565000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,2412625000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,20000000000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,1975423140
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,728676487772
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,562857223164
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,2200000000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,25221500000
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,220639929487
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,92053144035
Provinsi Kepulauan Riau,Provinsi Kepulauan Riau,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,68959341469
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,3344116899379
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2269562593011.8
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,341156842200
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,346092189827.92
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,584820361218.42
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,193520241461.01
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,666403353301
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,50269787614.85
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3354664317597
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2580788743524
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,13786659735
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,4088500000
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,37254692000
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,23554026888
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2501009958952.2
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1894996258482
