namapemda,provinsi,tahun,name,jenis,nilai
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,52. Belanja Barang dan Jasa,Anggaran,1980020311561.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,52. Belanja Barang dan Jasa,Realisasi,1047557961974.1
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,52. Belanja Barang dan Jasa,Anggaran,1980020311561.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,52. Belanja Barang dan Jasa,Realisasi,1047557961974.1
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Anggaran,1189928685051.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Realisasi,657061589195.83
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Anggaran,1189928685051.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Realisasi,657061589195.83
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Anggaran,1189928685051.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,53. Belanja Modal,Realisasi,657061589195.83
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Anggaran,4678040179888.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Realisasi,2920969971584.92
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Anggaran,4678040179888.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Realisasi,2920969971584.92
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Anggaran,4678040179888.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,54. Belanja Lainnya,Realisasi,2920969971584.92
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,289311076688.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,154808667409.91
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,289311076688.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,154808667409.91
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,289311076688.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,154808667409.91
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,139000000000.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,84418099434.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,139000000000.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,84418099434.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,139000000000.0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,84418099434.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Anggaran,8909814887852.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Realisasi,8789345317075.26
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Anggaran,8909814887852.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Realisasi,8789345317075.26
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Anggaran,8909814887852.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,41. PAD,Realisasi,8789345317075.26
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Anggaran,5740478394000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Realisasi,3788645700414.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Anggaran,5740478394000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Realisasi,3788645700414.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Anggaran,5740478394000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,42. TKDD,Realisasi,3788645700414.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Anggaran,119311676000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Realisasi,5964442624.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Anggaran,119311676000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Realisasi,5964442624.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Anggaran,119311676000.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,43. Pendapatan Lainnya,Realisasi,5964442624.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Anggaran,3672228364093.3
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Realisasi,2569798579333.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Anggaran,3672228364093.3
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Realisasi,2569798579333.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Anggaran,3672228364093.3
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,51. Belanja Pegawai,Realisasi,2569798579333.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Anggaran,3124433411467.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Realisasi,1911389517522.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Anggaran,3124433411467.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Realisasi,1911389517522.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Anggaran,3124433411467.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,52. Belanja Barang dan Jasa,Realisasi,1911389517522.2
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Anggaran,2414775049710.5
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Realisasi,1004185848067.9
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Anggaran,2414775049710.5
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Realisasi,1004185848067.9
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Anggaran,2414775049710.5
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,53. Belanja Modal,Realisasi,1004185848067.9
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Anggaran,5639150921949.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Realisasi,3930009532645.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Anggaran,5639150921949.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Realisasi,3930009532645.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Anggaran,5639150921949.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,54. Belanja Lainnya,Realisasi,3930009532645.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,80982789368.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,80982789368.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Anggaran,80982789368.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,61. Penerimaan Pembiayaan Daerah,Realisasi,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Anggaran,0.0
Provinsi Sumatera Utara,Provinsi Sumatera Utara,2024,62. Pengeluaran Pembiayaan Daerah,Realisasi,0.0
